data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-10-01 17:00:00,2500,46,25,1931,21,562,0,-1,0,6.782329983125268
2020-10-02 17:00:00,2562,62,48,1925,14,610,0,1,1,7.874007874011811
2020-10-03 17:00:00,2604,42,24,2139,18,634,0,2,1,6.48074069840786
2020-10-04 17:00:00,2676,72,61,2126,10,695,1,1,-1,8.48528137423857
2020-10-05 17:00:00,2695,19,11,421,8,706,0,0,1,4.358898943540674
2020-10-06 17:00:00,2757,62,42,2622,20,748,0,3,0,7.874007874011811
2020-10-07 17:00:00,2822,65,60,2278,5,808,0,-1,3,8.06225774829855
2020-10-08 17:00:00,2906,84,55,2380,28,863,1,6,0,9.16515138991168
2020-10-09 17:00:00,3057,151,137,2645,14,1000,0,5,0,12.288205727444508
2020-10-10 17:00:00,3189,132,110,2173,21,1110,1,1,0,11.489125293076057
2020-10-11 17:00:00,3324,135,126,2779,9,1236,0,2,1,11.61895003862225
2020-10-12 17:00:00,3472,148,134,4509,12,1370,2,3,0,12.165525060596439
2020-10-13 17:00:00,3608,136,121,3035,15,1491,0,7,2,11.661903789690601
2020-10-14 17:00:00,3749,141,132,3427,8,1623,1,3,1,11.874342087037917
2020-10-15 17:00:00,4012,263,194,3690,69,1817,0,3,0,16.217274740226856
2020-10-16 17:00:00,4210,198,144,2961,54,1961,0,1,3,14.071247279470288
2020-10-17 17:00:00,4415,205,169,3525,35,2130,1,24,1,14.317821063276353
2020-10-18 17:00:00,4742,327,301,3412,26,2431,0,16,-2,18.083141320025124
2020-10-19 17:00:00,4909,167,138,1028,28,2569,1,16,1,12.922847983320086
2020-10-20 17:00:00,5103,194,106,4371,88,2675,0,19,5,13.92838827718412
2020-10-21 17:00:00,5453,350,280,3691,68,2955,2,2,0,18.708286933869708
2020-10-22 17:00:00,5860,407,315,4006,90,3270,2,19,2,20.174241001832016
2020-10-23 17:00:00,6307,447,360,3595,84,3630,3,12,-1,21.142374511865974
2020-10-24 17:00:00,6832,525,391,3913,132,4021,2,20,4,22.9128784747792
2020-10-25 17:00:00,7295,463,374,3397,86,4395,3,12,4,21.517434791350013
2020-10-26 17:00:00,7558,263,188,986,72,4583,3,24,2,16.217274740226856
2020-10-27 17:00:00,7872,314,178,3345,134,4761,2,9,6,17.72004514666935
2020-10-28 17:00:00,8273,401,238,4746,159,4999,4,7,0,20.024984394500787
2020-10-29 17:00:00,8967,694,572,4584,117,5571,5,5,4,26.343879744638983
2020-10-30 17:00:00,9696,729,595,3487,132,6166,2,0,1,27.0
2020-10-31 17:00:00,10179,483,388,4177,90,6554,5,17,1,21.97726097583591
2020-11-01 17:00:00,10947,768,656,3489,103,7210,9,18,3,27.712812921102035
2020-11-02 17:00:00,11140,193,116,628,72,7326,5,13,0,13.892443989449804
2020-11-03 17:00:00,11560,420,241,4540,171,7567,8,-3,2,20.493901531919196
2020-11-04 17:00:00,12056,496,269,3985,221,7836,6,2,1,22.271057451320086
2020-11-05 17:00:00,12824,768,553,4768,204,8389,11,12,1,27.712812921102035
2020-11-06 17:00:00,13591,767,496,4855,262,8885,9,7,3,27.694764848252458
2020-11-07 17:00:00,14279,688,485,4834,199,9370,4,19,5,26.229754097208
2020-11-08 17:00:00,14939,660,430,4085,220,9800,10,8,4,25.69046515733026
2020-11-09 17:00:00,15253,314,196,1040,109,9996,9,7,2,17.72004514666935
2020-11-10 17:00:00,15738,485,144,5246,332,10140,9,3,2,22.02271554554524
2020-11-11 17:00:00,16253,515,194,4755,309,10334,12,-4,2,22.693611435820433
2020-11-12 17:00:00,17036,783,450,5824,325,10784,8,-5,1,27.982137159266443
2020-11-13 17:00:00,17640,604,-394,5014,990,10390,8,5,-1,24.576411454889016
2020-11-14 17:00:00,18219,579,386,4699,185,10776,8,2,0,24.06241883103193
2020-11-15 17:00:00,18876,657,319,4329,327,11095,11,5,3,25.632011235952593
2020-11-16 17:00:00,19159,283,144,755,130,11239,9,9,1,16.822603841260722
2020-11-17 17:00:00,19510,351,5,5603,333,11244,13,-7,-2,18.734993995195193
2020-11-18 17:00:00,20011,501,30,4700,460,11274,11,0,4,22.38302928559939
2020-11-19 17:00:00,20567,556,111,5509,438,11385,7,1,1,23.57965224510319
2020-11-20 17:00:00,20961,394,-17,3703,390,11368,21,-6,-4,19.849433241279208
2020-11-21 17:00:00,21369,408,55,4748,344,11423,9,7,4,20.199009876724155
2020-11-22 17:00:00,21769,400,149,4641,241,11572,10,-2,0,20.0
2020-11-23 17:00:00,21874,105,-1089,448,1190,10483,4,3,3,10.246950765959598
2020-11-24 17:00:00,22092,218,-286,4653,494,10197,10,-3,-6,14.7648230602334
2020-11-25 17:00:00,22478,386,-260,4331,638,9937,8,-7,-2,19.6468827043885
2020-11-26 17:00:00,22821,343,-503,4791,832,9434,14,-12,-2,18.520259177452136
2020-11-27 17:00:00,23082,261,-384,3955,631,9050,14,4,-6,16.15549442140351
2020-11-28 17:00:00,23430,348,-397,4262,739,8653,6,-2,2,18.65475810617763
2020-11-29 17:00:00,23740,310,-210,3232,515,8443,5,4,1,17.60681686165901
2020-11-30 17:00:00,23808,68,-208,480,263,8235,13,11,0,8.246211251235321
2020-12-01 17:00:00,23952,144,-555,4376,691,7680,8,-5,-1,12.0
2020-12-02 17:00:00,24230,278,-597,4015,865,7083,10,-19,-2,16.673332000533065
